epoch,Accuracy,F1 Score,AUC,Loss,AP,Precision,Recall,TPR,FPR,TNR,NPV
1,0.5431852221667499,0.47854834447118755,0.7669471021603999,1.0422312021255493,0.6156692823271503,0.5204987809125741,0.5733417371001264,0.5733417371001264,0.19720119094163227,0.8027988090583676,0.7796011105981492
2,0.7958062905641538,0.655396674250873,0.850805218697365,0.9758392572402954,0.6949968441194648,0.6854428410389449,0.6486879191577178,0.6486879191577178,0.13877666606371475,0.8612233339362853,0.8703562089941351
3,0.6754867698452321,0.6031121318576192,0.8559903229078184,0.9337218999862671,0.6613957583707628,0.5989296266206598,0.6814210488707134,0.6814210488707134,0.14024216909195938,0.8597578309080406,0.8180855575473749
4,0.7009485771342986,0.619096666498394,0.8701152522855532,0.9085266590118408,0.6863638179075299,0.6110583697200546,0.685680051619649,0.685680051619649,0.1342919338065489,0.865708066193451,0.8281071147881615
5,0.780828756864703,0.6846553628598849,0.8930304712607171,0.8861694931983948,0.7329884456751566,0.6727958611597966,0.7118647017975878,0.7118647017975878,0.12117573907081702,0.878824260929183,0.8600439646932494
6,0.799800299550674,0.7123644413567108,0.9015162864870906,0.872036337852478,0.7625077616131555,0.698337852159686,0.739321322542799,0.739321322542799,0.11235440076665555,0.8876455992333444,0.8692371113297974
7,0.7623564653020469,0.6846329206088638,0.9068970627131528,0.8693103194236755,0.7600749603104933,0.6648178249783004,0.7400989763405871,0.7400989763405871,0.11414523533518765,0.8858547646648125,0.8502017553776245
8,0.7708437343984024,0.6951821679550761,0.908672493753865,0.8649685978889465,0.7624255465992776,0.6813623876818298,0.749767079465066,0.749767079465066,0.11076400396555108,0.8892359960344489,0.8544953567618475
9,0.7883175237144283,0.6883253045237309,0.9067419479278326,0.8703980445861816,0.7526369856003381,0.6830229248003438,0.7177467125453703,0.7177467125453703,0.11236363755930617,0.8876363624406939,0.8678625950065507
10,0.8037943085371942,0.7229693196089642,0.92431650776615,0.8473306894302368,0.7941117114147596,0.7134298344927293,0.7667600181022999,0.7667600181022999,0.0994742383255494,0.9005257616744506,0.8741570290668923
11,0.8272591113330005,0.72828873888862,0.9154194005856514,0.8542570471763611,0.78354087363967,0.7248883534847574,0.7329849831527685,0.7329849831527685,0.10702107560489464,0.8929789243951053,0.889954068751658
12,0.8012980529206191,0.7226047435952676,0.9220854014854192,0.8378832340240479,0.7931662367313445,0.6981764070848114,0.7637553508358877,0.7637553508358877,0.10051877911864966,0.8994812208813503,0.870139894511265
13,0.8227658512231653,0.7415708049062463,0.9246116694459698,0.8299365043640137,0.8085511540836247,0.7216182457765695,0.7691580842587554,0.7691580842587554,0.09632877769365666,0.9036712223063432,0.8823059466941793
14,0.8077883175237144,0.731804204767225,0.9283941968614315,0.814125120639801,0.8156053454584876,0.7066767682085656,0.7750133599126888,0.7750133599126888,0.09735476820704499,0.9026452317929549,0.8732859612040519
15,0.7853220169745382,0.7142252291775226,0.9255618954657959,0.8240764737129211,0.8041322933402612,0.6968090784832138,0.7713843648407407,0.7713843648407407,0.10296516838792023,0.8970348316120798,0.8618636101612754
16,0.8137793310034948,0.7308788550313553,0.9290131137254168,0.8203365206718445,0.8124446560781925,0.7083979162639599,0.7652711436268483,0.7652711436268483,0.09713754395046915,0.9028624560495309,0.8770638649257964
17,0.8047928107838243,0.7338629426878494,0.9326820293551691,0.8146344423294067,0.8184452609020241,0.7096951869051832,0.785463911135052,0.785463911135052,0.09600525444116177,0.9039947455588382,0.8717597998006169
18,0.8272591113330005,0.749289654887969,0.9332036580938748,0.8064135313034058,0.8209114080254375,0.728746496018346,0.7800874089464694,0.7800874089464694,0.09304263111384965,0.9069573688861503,0.8851963847891927
19,0.8262606090863704,0.746574034762892,0.9320549093360481,0.809357762336731,0.8194548241893932,0.7274216362580348,0.7758314751603342,0.7758314751603342,0.09476383330746363,0.9052361666925365,0.8844636638299129
20,0.8217673489765353,0.7517481678330326,0.9370428318510013,0.7864922881126404,0.8338418481620197,0.7266180376199746,0.794463484228585,0.794463484228585,0.0918041269001218,0.9081958730998783,0.8807134046761765
